ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
-4718123168137545303,Playa Laga.,"Alojamiento entero: adosado en Ibarrangelu, España",88.0,2.0,250.0,https://www.airbnb.es/rooms/29453970?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=601560965&search_mode=flex_destinations_search&check_in=2024-06-01&check_out=2024-06-06&source_impression_id=p3_1710967158_3rZ71chwfIOcchu2&previous_page_section_name=1000,4.8,4.9,4.9,5.0,5.0,4.8,"Ibarrangelu, Euskadi, España",3.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/72169151-80e3-4562-8dd6-9b037499a8f8.jpg?im_w=720,43.3899697,-2.6332481
-7152446916346451574,Moderna suite a la orilla del mar en Calpe,"Alojamiento entero: piso en Calp, España",3.0,2.0,63.0,https://www.airbnb.es/rooms/862318150301776628?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1622516754&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967161_aC%2BX14F9A6%2FtYRgp&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,5.0,"Calp, Comunidad Valenciana, España",3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-862318150301776628/original/612b3c89-4cc3-4ca9-a54b-5ee02b0df765.jpeg?im_w=720,38.6443252,0.046012
6403198657774209700,Apartamento Rompeolas II,"Alojamiento entero: piso en Somo, España",38.0,2.0,87.0,https://www.airbnb.es/rooms/907416496860673843?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1668251605&search_mode=flex_destinations_search&check_in=2024-04-02&check_out=2024-04-07&source_impression_id=p3_1710967162_6vnotMMBGCH5qZ4A&previous_page_section_name=1000,5.0,5.0,4.9,4.9,5.0,4.8,"Somo, Cantabria, España",4.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/7abf4c7e-651b-4e8c-9442-fee48fd59782.jpg?im_w=720,43.4534756,-3.7414052
-8640707769563957898,Apartamento en primera línea,"Alojamiento entero: piso en Benicasim, España",45.0,2.0,83.0,https://www.airbnb.es/rooms/825889066022745754?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1602402043&search_mode=flex_destinations_search&check_in=2024-04-25&check_out=2024-04-30&source_impression_id=p3_1710967122_%2BRt9fq1WJQAj1Axh&previous_page_section_name=1000,4.9,5.0,5.0,4.9,4.9,4.8,"Benicasim, Comunidad Valenciana, España",5.0,3.7876802096985585,5.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-825889066022745754/original/b48d46af-3f98-4484-b3e3-0020eec61dcc.jpeg?im_w=720,40.0554964,0.0644165
-1414555479123615510,4* - 3 Hab Rooftop Vista al mar Bellevue  Biarritz,"Alojamiento entero: apto. residencial en Biarritz, Francia",22.0,2.0,180.0,https://www.airbnb.es/rooms/47443378?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1238597127&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-06&source_impression_id=p3_1710967163_VLZ3c0STuSfGqW9B&previous_page_section_name=1000,4.6,4.6,4.7,4.9,4.8,4.5,"Biarritz, Nouvelle-Aquitaine, Francia",6.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-47443378/original/b6c36b03-7f60-4593-8b7a-dbb23205524b.jpeg?im_w=720,43.47114375,-1.552726590666314
-3322879440033785906,"Apartamento en calpe, Borumbot, próximo a la playa","Alojamiento entero: piso en Calp, España",2.0,2.0,100.0,https://www.airbnb.es/rooms/43531237?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1471425206&search_mode=flex_destinations_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1710967156_IhAaBbfMMh548ShX&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Calp, Comunidad Valenciana, España",4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/bd3ddb85-528a-4a39-8298-c42dbc281ce3.jpg?im_w=720,38.6443252,0.046012
2134403201690431677,Precioso apartamento en el puerto de Burriana,"Alojamiento entero: apto. residencial en Borriana, España",30.0,2.0,43.0,https://www.airbnb.es/rooms/44189859?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1087574106&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967162_o%2Be4mXnskYuf5h8s&previous_page_section_name=1000,5.0,5.0,5.0,5.0,4.8,4.8,"Borriana, Comunidad Valenciana, España",4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/5d16206d-3b9b-44b5-8d5b-d61b33f16551.jpg?im_w=720,39.8876912,-0.0846321
5446267853190740821,Estudio en Muralla Roja - Muralla Roja 0504,"Alojamiento entero: piso en Calpe, España",120.0,2.0,102.0,https://www.airbnb.es/rooms/45007078?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1701904541&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967163_ahYZbNbl7UpCyH2T&previous_page_section_name=1000,4.4,4.3,4.6,4.5,4.9,4.0,"Calpe, Comunidad Valenciana, España",2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-45007078/original/8581705f-f863-4c63-b3ad-3589ec6d0c05.jpeg?im_w=720,38.6443252,0.046012
2195760240838344142,Apartamento Anfiteatro - Costa CarpeDiem,"Alojamiento entero: piso en Calpe, España",407.0,2.0,113.0,https://www.airbnb.es/rooms/34191806?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1327100964&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967159_Qysph4%2FrkOonXHB0&previous_page_section_name=1000,4.8,5.0,5.0,5.0,4.7,4.7,"Calpe, Comunidad Valenciana, España",5.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-34191806/original/ec47ed2e-43cb-4b8b-a645-2bc5c97f5cf9.jpeg?im_w=720,38.6443252,0.046012
1444100291096625572,HABITACIONES MIRANDOALACONCHA (HABITACIÓN ZUBEROA 6),"Habitación privada en: hostal en Donostia, España",130.0,2.0,150.0,https://www.airbnb.es/rooms/51900373?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1244525770&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967166_p5AXiX7K2B1rFbdO&previous_page_section_name=1000,4.6,4.8,4.8,4.5,4.9,4.5,"Donostia, Euskadi, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/b7418531-6296-49f7-99ea-3e14caefba9c.jpg?im_w=720,43.3224219,-1.9838889
3203311963319915072,"Apartamento: WiFi rápido, playa, piscina, SmartTV","Alojamiento entero: apto. residencial en La Pobla de Farnals, España",21.0,2.0,84.0,https://www.airbnb.es/rooms/49523432?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1601790850&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-13&source_impression_id=p3_1710967167_VYhoRFvUPj7Mddjc&previous_page_section_name=1000,4.9,4.8,4.9,5.0,4.5,4.5,"La Pobla de Farnals, Comunidad Valenciana, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDk1MjM0MzI%3D/original/51e943b0-00a2-4531-ac63-993458c66c7f.jpeg?im_w=720,39.577785,-0.3264302
-5306769257719839751,Cala blanca Denia,"Alojamiento entero: piso en Denia, España",546.0,2.0,85.0,https://www.airbnb.es/rooms/884562701280690377?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1851109732&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967161_CCIBff3CUyy7JFof&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Denia, Comunidad Valenciana, España",2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-884562701280690377/original/d305508d-0724-4092-afd0-f2c5d3d39605.jpeg?im_w=720,38.8408382,0.1061105
8034425628352167341,Medina Molins Lm-010,"Alojamiento entero: piso en Denia, España",3.0,2.0,67.0,https://www.airbnb.es/rooms/869269805497438103?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1627944999&search_mode=flex_destinations_search&check_in=2024-04-24&check_out=2024-04-29&source_impression_id=p3_1710967161_P33ESj3Eg4fWjhin&previous_page_section_name=1000,5.0,5.0,4.7,5.0,5.0,4.3,"Denia, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-869269805497438103/original/00080c06-f21c-4d80-b132-8f2a80ffe192.jpeg?im_w=720,38.8408382,0.1061105
7871387941752530170,Nova Altea. Primera linea playa. Relax.,"Alojamiento entero: piso en Altea, España",34.0,2.0,109.0,https://www.airbnb.es/rooms/7673525?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1020331950&search_mode=flex_destinations_search&check_in=2024-04-20&check_out=2024-04-25&source_impression_id=p3_1710967159_zTunSDlXLQgcIcaG&previous_page_section_name=1000,5.0,5.0,5.0,4.9,4.7,4.8,"Altea, Comunidad Valenciana, España",4.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/b240e7c2-d72e-4dc6-a114-be29bdbde012.jpg?im_w=720,38.6028245,-0.0472059
895062886395739070,Superbe appartement T3 bis front de mer + parking,"Alojamiento entero: vivienda vacacional en Hendaye, Francia",28.0,2.0,207.0,https://www.airbnb.es/rooms/613045624978570739?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1408746964&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967156_JzwRv2LWX9SEF%2FTi&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.7,"Hendaye, Nouvelle-Aquitaine, Francia",5.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-613045624978570739/original/8c215366-7621-4b89-beaa-9307a981f61f.jpeg?im_w=720,43.3641518,-1.7616499
3429919109430724433,"Miraconcha, frente a la playa, vistas y parking.","Alojamiento entero: piso en Donostia, España",83.0,2.0,850.0,https://www.airbnb.es/rooms/45082468?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1330934570&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967122_AbFrdQF0MVwyP3yL&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.9,"Donostia, Euskadi, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-45082468/original/38f2a074-6ffd-4641-81cc-162a66a8d516.jpeg?im_w=720,43.3224219,-1.9838889
7329322681152836768,Flats Friends Atlantida ático con terraza,"Alojamiento entero: piso en Benidorm, España",3.0,2.0,210.0,https://www.airbnb.es/rooms/52251926?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1253917686&search_mode=flex_destinations_search&check_in=2024-07-05&check_out=2024-07-10&source_impression_id=p3_1710967164_5CIBc8zpsFi9%2BRXj&previous_page_section_name=1000,4.7,4.7,4.7,3.7,5.0,4.0,"Benidorm, Comunidad Valenciana, España",4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-52251926/original/a1997566-3617-4a12-a568-afb22959cc58.jpeg?im_w=720,38.5406255,-0.1290929
5711111348941362420,Apartamentos en acantilados de 2 dormitorios,"Alojamiento entero: piso en Benidorm, España",5.0,2.0,185.0,https://www.airbnb.es/rooms/689714904597890900?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1724618549&search_mode=flex_destinations_search&check_in=2024-04-30&check_out=2024-05-05&source_impression_id=p3_1710967122_unSAUh0vTyc0bJMC&previous_page_section_name=1000,5.0,5.0,4.6,4.4,5.0,4.8,"Benidorm, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-689714904597890900/original/f82d80ea-76d5-4434-ae03-f166ff94f286.jpeg?im_w=720,38.5406255,-0.1290929
-7514284638617096544,"Casa Pera, ático/duplex en la playa","Alojamiento entero: apartamento con servicios en Xilxes, España",7.0,2.0,82.0,https://www.airbnb.es/rooms/882669228314828136?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1642219111&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967142_MoH6EPA24Vlm9quP&previous_page_section_name=1000,4.4,5.0,5.0,5.0,4.6,4.9,"Xilxes, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-882669228314828136/original/e8fb9fce-05a9-4e32-8d6e-43adfbd024df.jpeg?im_w=720,39.782385,-0.1878358
5188466438025550186,Apartamento Pondarosa 54 by Costa CarpeDiem,"Alojamiento entero: piso en Calp, España",407.0,2.0,89.0,https://www.airbnb.es/rooms/604219494994257895?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1383278492&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967164_Av2WF9866%2F8RNG5q&previous_page_section_name=1000,5.0,5.0,3.8,4.0,5.0,4.8,"Calp, Comunidad Valenciana, España",4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-604219494994257895/original/463e8563-7d32-4d35-8069-fa4c9130f864.jpeg?im_w=720,38.6443252,0.046012
-9151408670866218560,PRIMERA LÍNEA CON ACCESO PRIVADO A LA PLAYA,"Alojamiento entero: apto. residencial en Altea, España",40.0,2.0,129.0,https://www.airbnb.es/rooms/52360574?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1396689337&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967165_nJbbLSD1F3OL4X3L&previous_page_section_name=1000,4.9,4.8,4.9,4.9,4.6,4.6,"Altea, Comunidad Valenciana, España",3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/458a5a6e-68ff-4a4f-9796-36e0b2546005.jpg?im_w=720,38.6028245,-0.0472059
7103992703200870870,lujoso apartamento con vistas al mar con 2 habitaciones,"Alojamiento entero: piso en Alboraia, España",10.0,2.0,300.0,https://www.airbnb.es/rooms/816299620452616251?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1578054102&search_mode=flex_destinations_search&check_in=2024-06-11&check_out=2024-06-16&source_impression_id=p3_1710967159_oMYkiNhmeXk1Pgq%2F&previous_page_section_name=1000,4.9,5.0,5.0,5.0,5.0,4.9,"Alboraia, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-816299620452616251/original/69f82593-19a9-4dd3-9286-5ff491655659.jpeg?im_w=720,39.5009954,-0.34948
-5435948948406441010,NEW! Casa con encanto a un paso del puerto,"Alojamiento entero: piso en Getaria, España",41.0,2.0,156.0,https://www.airbnb.es/rooms/43834331?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1021165290&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967142_8Ajg93bCvRuekMS7&previous_page_section_name=1000,4.9,4.9,4.9,4.8,4.9,4.6,"Getaria, Euskadi, España",4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/5675dbf5-415e-47e6-9e2c-794282d24317.jpg?im_w=720,43.3044559,-2.2037374
8940264152450000766,ÁTICO PRIMERA LINEA DE PLAYA,"Alojamiento entero: piso en Port de Sagunt, España",66.0,2.0,100.0,https://www.airbnb.es/rooms/26529639?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=530006173&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967127_AFZvEsVNLv40KXFe&previous_page_section_name=1000,5.0,5.0,5.0,5.0,4.9,4.9,"Port de Sagunt, Comunidad Valenciana, España",5.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/0553d69e-dacb-42e2-9ad3-062a00354fdd.jpg?im_w=720,39.6631732,-0.2208575
8810338485739259072,Apartamento 1 linea de playa de Gandia,"Alojamiento entero: apto. residencial en Grau i Platja, España",133.0,2.0,70.0,https://www.airbnb.es/rooms/12512024?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1171926289&search_mode=flex_destinations_search&check_in=2024-04-11&check_out=2024-04-16&source_impression_id=p3_1710967163_ZaMFPZWxnk1Ofcks&previous_page_section_name=1000,4.8,4.7,4.9,4.9,4.8,4.5,"Grau i Platja, Comunidad Valenciana, España",6.0,6.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,https://a0.muscache.com/im/pictures/6b52ab57-3c4e-4b94-800a-6211a4e1abf5.jpg?im_w=720,38.9934328,-0.1615239
-4768527888586190281,Apartamento en primera linea,"Alojamiento entero: apto. residencial en Altea, España",106.0,2.0,70.0,https://www.airbnb.es/rooms/10958496?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=213756444&search_mode=flex_destinations_search&check_in=2024-04-12&check_out=2024-04-19&source_impression_id=p3_1710967122_FXUNsa01pBLXf7Gp&previous_page_section_name=1000,5.0,4.9,5.0,5.0,5.0,4.8,"Altea, Comunidad Valenciana, España",4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/11950c28-51c1-426e-92ff-510475b884f9.jpg?im_w=720,38.6028245,-0.0472059
